n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, min_density_avg, min_density_std, max_density_avg, max_density_std, density_delta_from_avg, fractions_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, 0.179, 0.0277, 0.824, 0.0112, 0.645,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.97, 0.0191, $\tau_K$, 0.877, 0.041, $\rho_P$, 0.932, 0.022, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.968, 0.0196, $\tau_K$, 0.863, 0.0402, $\rho_P$, 0.37, 0.0546, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000645, $\tau_K$, 0.978, 0.00487, $\rho_P$, 0.503, 0.0569, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs, random, 0.286, 0.0026, 0.854, 0.0111, 0.567,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.99, 0.00336, $\tau_K$, 0.931, 0.014, $\rho_P$, 0.985, 0.00597, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.988, 0.00378, $\tau_K$, 0.918, 0.0145, $\rho_P$, 0.535, 0.0543, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000474, $\tau_K$, 0.976, 0.00392, $\rho_P$, 0.529, 0.0516, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, 0.294, 0.0291, 0.849, 0.0141, 0.555,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00287, $\tau_K$, 0.944, 0.0129, $\rho_P$, 0.991, 0.00374, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00295, $\tau_K$, 0.938, 0.0136, $\rho_P$, 0.57, 0.0509, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000339, $\tau_K$, 0.983, 0.00315, $\rho_P$, 0.53, 0.0447, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, 0.179, 0.027, 0.824, 0.0105, 0.645,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.969, 0.0218, $\tau_K$, 0.877, 0.0442, $\rho_P$, 0.934, 0.0235, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.967, 0.0224, $\tau_K$, 0.863, 0.0449, $\rho_P$, 0.361, 0.0552, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000613, $\tau_K$, 0.979, 0.00502, $\rho_P$, 0.492, 0.0474, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, 0.286, 0.00261, 0.855, 0.0096, 0.568,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.99, 0.00404, $\tau_K$, 0.931, 0.014, $\rho_P$, 0.985, 0.00565, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.988, 0.00468, $\tau_K$, 0.919, 0.0154, $\rho_P$, 0.533, 0.0472, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.00044, $\tau_K$, 0.979, 0.00388, $\rho_P$, 0.524, 0.0481, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, 0.294, 0.0291, 0.848, 0.0133, 0.555,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00253, $\tau_K$, 0.945, 0.0122, $\rho_P$, 0.991, 0.00354, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.0027, $\tau_K$, 0.937, 0.0129, $\rho_P$, 0.572, 0.0564, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000338, $\tau_K$, 0.981, 0.00307, $\rho_P$, 0.535, 0.0452, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, 0.18, 0.0272, 0.825, 0.0111, 0.645,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.967, 0.0272, $\tau_K$, 0.872, 0.0472, $\rho_P$, 0.933, 0.0214, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.964, 0.0278, $\tau_K$, 0.858, 0.0466, $\rho_P$, 0.362, 0.0522, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000647, $\tau_K$, 0.977, 0.00469, $\rho_P$, 0.494, 0.0477, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_new, random, 0.287, 0.00262, 0.854, 0.00846, 0.567,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.991, 0.00443, $\tau_K$, 0.932, 0.0168, $\rho_P$, 0.985, 0.00579, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.988, 0.00483, $\tau_K$, 0.918, 0.0174, $\rho_P$, 0.544, 0.0434, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000465, $\tau_K$, 0.976, 0.00396, $\rho_P$, 0.538, 0.04, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, identity, random, 0.294, 0.0288, 0.85, 0.0126, 0.556,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.69e-05, $\tau_K$, 0.995, 0.000877, $\rho_P$, 1, 1.62e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000762, $\tau_K$, 0.973, 0.00549, $\rho_P$, 0.942, 0.0151, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000725, $\tau_K$, 0.978, 0.00494, $\rho_P$, 0.943, 0.0149, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, identity, random, 0.179, 0.027, 0.825, 0.00967, 0.645,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.1e-05, $\tau_K$, 0.996, 0.000728, $\rho_P$, 1, 1.21e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000723, $\tau_K$, 0.975, 0.00499, $\rho_P$, 0.871, 0.0183, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000699, $\tau_K$, 0.979, 0.00454, $\rho_P$, 0.872, 0.0179, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, identity, random, 0.287, 0.00263, 0.854, 0.00889, 0.567,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.06e-05, $\tau_K$, 0.995, 0.00103, $\rho_P$, 1, 2.22e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00123, $\tau_K$, 0.974, 0.00397, $\rho_P$, 0.935, 0.00637, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00136, $\tau_K$, 0.978, 0.00381, $\rho_P$, 0.937, 0.0062, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, random, 0.294, 0.029, 0.849, 0.0136, 0.556,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.52e-05, $\tau_K$, 0.995, 0.000822, $\rho_P$, 1, 1.72e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00283, $\tau_K$, 0.92, 0.0119, $\rho_P$, 0.927, 0.0262, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.0028, $\tau_K$, 0.924, 0.0117, $\rho_P$, 0.928, 0.0259, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, 0.179, 0.0273, 0.824, 0.0117, 0.645,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.39e-05, $\tau_K$, 0.996, 0.000722, $\rho_P$, 1, 1.22e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.988, 0.00403, $\tau_K$, 0.915, 0.0154, $\rho_P$, 0.845, 0.0192, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.004, $\tau_K$, 0.919, 0.0153, $\rho_P$, 0.847, 0.0191, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs, random, 0.287, 0.00262, 0.855, 0.00939, 0.568,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.85e-05, $\tau_K$, 0.995, 0.00112, $\rho_P$, 1, 2.41e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.984, 0.00421, $\tau_K$, 0.897, 0.014, $\rho_P$, 0.93, 0.0114, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.984, 0.00415, $\tau_K$, 0.901, 0.0137, $\rho_P$, 0.931, 0.0112, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, 0.294, 0.0293, 0.849, 0.0134, 0.554,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.08e-05, $\tau_K$, 0.995, 0.000695, $\rho_P$, 1, 1.67e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.997, 0.00193, $\tau_K$, 0.967, 0.00926, $\rho_P$, 0.936, 0.0205, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.997, 0.00193, $\tau_K$, 0.971, 0.00915, $\rho_P$, 0.937, 0.0202, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, 0.18, 0.0272, 0.824, 0.0114, 0.644,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.67e-05, $\tau_K$, 0.996, 0.000644, $\rho_P$, 1, 1.22e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000849, $\tau_K$, 0.97, 0.00608, $\rho_P$, 0.863, 0.0164, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000813, $\tau_K$, 0.974, 0.00579, $\rho_P$, 0.864, 0.0162, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, 0.287, 0.0026, 0.854, 0.0113, 0.566,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.8e-05, $\tau_K$, 0.995, 0.0009, $\rho_P$, 1, 2.27e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000649, $\tau_K$, 0.979, 0.00654, $\rho_P$, 0.936, 0.00761, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000617, $\tau_K$, 0.983, 0.00622, $\rho_P$, 0.938, 0.00729, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, 0.295, 0.0291, 0.85, 0.0126, 0.555,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 6.02e-05, $\tau_K$, 0.995, 0.000874, $\rho_P$, 1, 1.64e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00321, $\tau_K$, 0.918, 0.0129, $\rho_P$, 0.928, 0.0231, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00319, $\tau_K$, 0.922, 0.013, $\rho_P$, 0.929, 0.0229, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, 0.179, 0.0276, 0.826, 0.00979, 0.647,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.7e-05, $\tau_K$, 0.996, 0.000752, $\rho_P$, 1, 1.2e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00338, $\tau_K$, 0.917, 0.014, $\rho_P$, 0.847, 0.0206, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00339, $\tau_K$, 0.921, 0.0143, $\rho_P$, 0.848, 0.0204, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_new, random, 0.287, 0.00263, 0.855, 0.00965, 0.568,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.75e-05, $\tau_K$, 0.995, 0.000908, $\rho_P$, 1, 2.43e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.984, 0.00388, $\tau_K$, 0.898, 0.0134, $\rho_P$, 0.929, 0.0121, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.984, 0.00395, $\tau_K$, 0.901, 0.0138, $\rho_P$, 0.93, 0.012, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.5, 0.0314, 0.893, 0.0122, 0.394,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.00361, $\tau_K$, 0.925, 0.0125, $\rho_P$, 0.975, 0.00517, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00333, $\tau_K$, 0.925, 0.0123, $\rho_P$, 0.722, 0.0402, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000381, $\tau_K$, 0.984, 0.00368, $\rho_P$, 0.609, 0.0407, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.465, 0.0669, 0.885, 0.017, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.849, 0.053, $\tau_K$, 0.692, 0.0605, $\rho_P$, 0.862, 0.0318, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.843, 0.0536, $\tau_K$, 0.677, 0.0605, $\rho_P$, 0.297, 0.0697, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00069, $\tau_K$, 0.979, 0.0054, $\rho_P$, 0.599, 0.0492, 
100, adjacency, BA, 20, 5, 0.447, 0, all_ones, random, 0.444, 0.00259, 0.886, 0.00997, 0.442,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.986, 0.0051, $\tau_K$, 0.914, 0.0163, $\rho_P$, 0.973, 0.00496, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00518, $\tau_K$, 0.911, 0.0167, $\rho_P$, 0.707, 0.0355, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000429, $\tau_K$, 0.98, 0.00354, $\rho_P$, 0.592, 0.0368, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, identity, random, 0.499, 0.0316, 0.892, 0.0128, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.00357, $\tau_K$, 0.923, 0.0124, $\rho_P$, 0.976, 0.00491, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00315, $\tau_K$, 0.923, 0.0116, $\rho_P$, 0.723, 0.0432, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.00036, $\tau_K$, 0.984, 0.00342, $\rho_P$, 0.614, 0.044, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, identity, random, 0.466, 0.0667, 0.886, 0.0164, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.859, 0.0483, $\tau_K$, 0.703, 0.0569, $\rho_P$, 0.867, 0.0271, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.853, 0.0495, $\tau_K$, 0.687, 0.0575, $\rho_P$, 0.297, 0.0815, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000744, $\tau_K$, 0.977, 0.0055, $\rho_P$, 0.59, 0.0573, 
100, adjacency, BA, 20, 5, 0.447, 0, identity, random, 0.444, 0.00261, 0.886, 0.0094, 0.442,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.985, 0.00603, $\tau_K$, 0.912, 0.0178, $\rho_P$, 0.972, 0.00542, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.985, 0.0061, $\tau_K$, 0.908, 0.0187, $\rho_P$, 0.708, 0.0481, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000492, $\tau_K$, 0.979, 0.00395, $\rho_P$, 0.591, 0.0466, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, random, 0.499, 0.0317, 0.892, 0.0121, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.0038, $\tau_K$, 0.923, 0.0127, $\rho_P$, 0.975, 0.00547, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00361, $\tau_K$, 0.923, 0.0127, $\rho_P$, 0.734, 0.039, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000447, $\tau_K$, 0.983, 0.004, $\rho_P$, 0.624, 0.0401, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, random, 0.466, 0.0668, 0.886, 0.0162, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.846, 0.0553, $\tau_K$, 0.688, 0.0608, $\rho_P$, 0.86, 0.0269, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.84, 0.056, $\tau_K$, 0.673, 0.0611, $\rho_P$, 0.293, 0.0721, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000735, $\tau_K$, 0.978, 0.0058, $\rho_P$, 0.597, 0.0492, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs, random, 0.444, 0.00257, 0.887, 0.00957, 0.442,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.986, 0.00478, $\tau_K$, 0.914, 0.0159, $\rho_P$, 0.972, 0.0053, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00492, $\tau_K$, 0.91, 0.017, $\rho_P$, 0.698, 0.0391, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000511, $\tau_K$, 0.978, 0.00392, $\rho_P$, 0.579, 0.0414, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, random, 0.5, 0.0316, 0.892, 0.0124, 0.392,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.00329, $\tau_K$, 0.922, 0.0114, $\rho_P$, 0.975, 0.00543, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.989, 0.00316, $\tau_K$, 0.922, 0.0116, $\rho_P$, 0.727, 0.0375, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000371, $\tau_K$, 0.983, 0.00353, $\rho_P$, 0.617, 0.0401, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, random, 0.466, 0.0666, 0.886, 0.0166, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.857, 0.0531, $\tau_K$, 0.701, 0.0614, $\rho_P$, 0.866, 0.0302, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.852, 0.0541, $\tau_K$, 0.686, 0.0616, $\rho_P$, 0.297, 0.078, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000833, $\tau_K$, 0.978, 0.00599, $\rho_P$, 0.594, 0.0559, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_transf, random, 0.444, 0.00253, 0.885, 0.00942, 0.441,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.987, 0.00434, $\tau_K$, 0.916, 0.0139, $\rho_P$, 0.973, 0.00506, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.987, 0.0043, $\tau_K$, 0.913, 0.0148, $\rho_P$, 0.703, 0.0372, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000457, $\tau_K$, 0.979, 0.00384, $\rho_P$, 0.587, 0.0373, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, random, 0.499, 0.0318, 0.892, 0.0134, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.00376, $\tau_K$, 0.922, 0.0131, $\rho_P$, 0.976, 0.00553, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00374, $\tau_K$, 0.922, 0.0139, $\rho_P$, 0.72, 0.0396, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000401, $\tau_K$, 0.983, 0.00381, $\rho_P$, 0.611, 0.0423, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, random, 0.466, 0.0663, 0.885, 0.0164, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.852, 0.057, $\tau_K$, 0.694, 0.0656, $\rho_P$, 0.86, 0.0307, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.846, 0.0581, $\tau_K$, 0.678, 0.066, $\rho_P$, 0.298, 0.0741, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000786, $\tau_K$, 0.977, 0.00582, $\rho_P$, 0.6, 0.0524, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_new, random, 0.444, 0.00247, 0.886, 0.00992, 0.442,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.987, 0.00422, $\tau_K$, 0.915, 0.0136, $\rho_P$, 0.973, 0.00487, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.987, 0.00464, $\tau_K$, 0.912, 0.0155, $\rho_P$, 0.708, 0.0403, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000496, $\tau_K$, 0.978, 0.00406, $\rho_P$, 0.591, 0.0405, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, identity, random, 0.499, 0.0318, 0.892, 0.0125, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 9.23e-05, $\tau_K$, 0.993, 0.00118, $\rho_P$, 1, 4.01e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000544, $\tau_K$, 0.974, 0.00466, $\rho_P$, 0.982, 0.00882, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000514, $\tau_K$, 0.98, 0.00426, $\rho_P$, 0.983, 0.00857, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, identity, random, 0.465, 0.0666, 0.884, 0.0169, 0.419,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000115, $\tau_K$, 0.993, 0.00154, $\rho_P$, 1, 5.4e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000967, $\tau_K$, 0.97, 0.00607, $\rho_P$, 0.953, 0.0192, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00097, $\tau_K$, 0.976, 0.00591, $\rho_P$, 0.955, 0.0187, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, identity, random, 0.445, 0.00263, 0.886, 0.0103, 0.441,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 6.81e-05, $\tau_K$, 0.994, 0.000946, $\rho_P$, 1, 3.51e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00057, $\tau_K$, 0.973, 0.00511, $\rho_P$, 0.972, 0.00269, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000526, $\tau_K$, 0.979, 0.0043, $\rho_P$, 0.973, 0.00255, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, random, 0.499, 0.0317, 0.892, 0.013, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000103, $\tau_K$, 0.993, 0.00128, $\rho_P$, 1, 3.53e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00237, $\tau_K$, 0.933, 0.0112, $\rho_P$, 0.978, 0.0118, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00235, $\tau_K$, 0.94, 0.011, $\rho_P$, 0.979, 0.0115, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, random, 0.465, 0.0667, 0.886, 0.0173, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000117, $\tau_K$, 0.993, 0.00162, $\rho_P$, 1, 5.41e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00278, $\tau_K$, 0.93, 0.0122, $\rho_P$, 0.946, 0.0218, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.0028, $\tau_K$, 0.936, 0.0121, $\rho_P$, 0.948, 0.0213, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs, random, 0.444, 0.00246, 0.887, 0.00989, 0.443,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.7e-05, $\tau_K$, 0.994, 0.00108, $\rho_P$, 1, 2.77e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00352, $\tau_K$, 0.903, 0.0129, $\rho_P$, 0.969, 0.00607, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.986, 0.00348, $\tau_K$, 0.908, 0.0127, $\rho_P$, 0.97, 0.00595, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, random, 0.5, 0.0315, 0.892, 0.0122, 0.392,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000111, $\tau_K$, 0.993, 0.00134, $\rho_P$, 1, 3.6e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00101, $\tau_K$, 0.972, 0.0088, $\rho_P$, 0.981, 0.0133, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000992, $\tau_K$, 0.978, 0.0084, $\rho_P$, 0.982, 0.0132, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, random, 0.465, 0.067, 0.885, 0.0174, 0.42,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000118, $\tau_K$, 0.993, 0.0016, $\rho_P$, 1, 4.22e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.997, 0.00156, $\tau_K$, 0.968, 0.00991, $\rho_P$, 0.95, 0.0222, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00152, $\tau_K$, 0.974, 0.00921, $\rho_P$, 0.952, 0.0217, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs_transf, random, 0.444, 0.00254, 0.886, 0.00994, 0.442,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.46e-05, $\tau_K$, 0.994, 0.00101, $\rho_P$, 1, 3.12e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000414, $\tau_K$, 0.982, 0.00482, $\rho_P$, 0.975, 0.00305, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000346, $\tau_K$, 0.987, 0.00398, $\rho_P$, 0.976, 0.00286, 
