n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000942, 0.0673, kendalltau, -0.00099, 0.045, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00366, kendalltau, 0.972, 0.015, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.00318, kendalltau, 0.989, 0.0119, " ('Wc_spec_dist', 'density')", spearmanr, 0.996, 0.00779, kendalltau, 0.975, 0.0215, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0053, 0.0718, kendalltau, 0.0034, 0.0481, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 1, 0.000508, kendalltau, 0.991, 0.00445, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 9.04e-05, kendalltau, 0.997, 0.00119, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000507, kendalltau, 0.993, 0.00395, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0087, 0.0759, kendalltau, 0.00621, 0.0512, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00171, kendalltau, 0.978, 0.00803, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000837, kendalltau, 0.991, 0.00479, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.0021, kendalltau, 0.981, 0.00933, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00692, 0.0766, kendalltau, 0.0048, 0.0515, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.988, 0.0229, kendalltau, 0.941, 0.0413, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.00506, kendalltau, 0.988, 0.017, " ('Wc_spec_dist', 'density')", spearmanr, 0.987, 0.024, kendalltau, 0.945, 0.044, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00453, 0.0788, kendalltau, -0.00263, 0.0531, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00282, kendalltau, 0.979, 0.0111, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000144, kendalltau, 0.997, 0.00164, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00282, kendalltau, 0.982, 0.011, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00494, 0.0843, kendalltau, -0.0034, 0.0569, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.972, 0.0542, kendalltau, 0.902, 0.0691, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000415, kendalltau, 0.992, 0.00311, " ('Wc_spec_dist', 'density')", spearmanr, 0.972, 0.0542, kendalltau, 0.906, 0.0696, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00278, 0.079, kendalltau, -0.00163, 0.0528, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.995, 0.0109, kendalltau, 0.966, 0.0182, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000983, kendalltau, 0.99, 0.00593, " ('Wc_spec_dist', 'density')", spearmanr, 0.995, 0.0113, kendalltau, 0.972, 0.0185, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000468, 0.0721, kendalltau, -0.000271, 0.048, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00211, kendalltau, 0.989, 0.00837, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000102, kendalltau, 0.997, 0.00147, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00209, kendalltau, 0.992, 0.00794, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0114, 0.0766, kendalltau, 0.00798, 0.0514, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00123, kendalltau, 0.981, 0.00718, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000586, kendalltau, 0.991, 0.00383, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00137, kendalltau, 0.986, 0.00712, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00449, 0.0774, kendalltau, 0.00322, 0.0521, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.991, 0.0108, kendalltau, 0.942, 0.0285, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000623, kendalltau, 0.991, 0.00443, " ('Wc_spec_dist', 'density')", spearmanr, 0.991, 0.0109, kendalltau, 0.948, 0.0287, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00828, 0.0779, kendalltau, -0.00562, 0.0522, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00409, kendalltau, 0.979, 0.0146, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000133, kendalltau, 0.997, 0.00137, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00415, kendalltau, 0.981, 0.0143, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000956, 0.0726, kendalltau, -0.00103, 0.0488, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.943, 0.143, kendalltau, 0.873, 0.133, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000889, kendalltau, 0.991, 0.00533, " ('Wc_spec_dist', 'density')", spearmanr, 0.942, 0.146, kendalltau, 0.876, 0.136, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00752, 0.0771, kendalltau, 0.00502, 0.0521, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.485, 0.236, kendalltau, 0.351, 0.18, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0263, 0.542, kendalltau, -0.0175, 0.407, " ('Wc_spec_dist', 'density')", spearmanr, 0.115, 0.772, kendalltau, 0.0594, 0.679, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00645, 0.0733, kendalltau, 0.00432, 0.0492, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.592, 0.261, kendalltau, 0.447, 0.214, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.283, 0.593, kendalltau, 0.223, 0.47, " ('Wc_spec_dist', 'density')", spearmanr, 0.178, 0.81, kendalltau, 0.145, 0.731, 
100, adjacency, BA, 20, 5, 0.447, 0, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00874, 0.0741, kendalltau, -0.00583, 0.0498, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.625, 0.206, kendalltau, 0.459, 0.163, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.612, 0.258, kendalltau, 0.465, 0.212, " ('Wc_spec_dist', 'density')", spearmanr, 0.759, 0.306, kendalltau, 0.641, 0.32, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00111, 0.0725, kendalltau, 0.00119, 0.0492, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.494, 0.26, kendalltau, 0.357, 0.195, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0178, 0.551, kendalltau, -0.0183, 0.41, " ('Wc_spec_dist', 'density')", spearmanr, 0.0579, 0.799, kendalltau, 0.0142, 0.699, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.0168, 0.0723, kendalltau, -0.0115, 0.0487, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.607, 0.281, kendalltau, 0.459, 0.232, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.28, 0.63, kendalltau, 0.218, 0.495, " ('Wc_spec_dist', 'density')", spearmanr, 0.183, 0.8, kendalltau, 0.154, 0.712, 
100, adjacency, BA, 20, 5, 0.447, 0, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0028, 0.0794, kendalltau, 0.00152, 0.0535, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.604, 0.222, kendalltau, 0.446, 0.176, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.609, 0.295, kendalltau, 0.469, 0.236, " ('Wc_spec_dist', 'density')", spearmanr, 0.749, 0.311, kendalltau, 0.628, 0.317, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00246, 0.0758, kendalltau, 0.00145, 0.0513, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.459, 0.295, kendalltau, 0.336, 0.221, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0724, 0.544, kendalltau, -0.0558, 0.41, " ('Wc_spec_dist', 'density')", spearmanr, 0.0267, 0.797, kendalltau, -0.00876, 0.7, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00701, 0.0701, kendalltau, 0.00508, 0.0472, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.602, 0.279, kendalltau, 0.456, 0.227, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.221, 0.628, kendalltau, 0.175, 0.492, " ('Wc_spec_dist', 'density')", spearmanr, 0.15, 0.814, kendalltau, 0.122, 0.724, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00979, 0.0806, kendalltau, -0.00616, 0.0543, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.614, 0.195, kendalltau, 0.448, 0.156, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.624, 0.293, kendalltau, 0.477, 0.23, " ('Wc_spec_dist', 'density')", spearmanr, 0.656, 0.346, kendalltau, 0.525, 0.328, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.003, 0.0795, kendalltau, -0.00162, 0.0534, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.481, 0.251, kendalltau, 0.347, 0.191, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0682, 0.502, kendalltau, -0.0513, 0.375, " ('Wc_spec_dist', 'density')", spearmanr, 0.0191, 0.773, kendalltau, -0.019, 0.684, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00201, 0.0791, kendalltau, 0.000966, 0.0533, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.603, 0.275, kendalltau, 0.462, 0.229, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.23, 0.636, kendalltau, 0.188, 0.504, " ('Wc_spec_dist', 'density')", spearmanr, 0.124, 0.82, kendalltau, 0.0956, 0.731, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.0025, 0.076, kendalltau, -0.00151, 0.051, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.616, 0.212, kendalltau, 0.453, 0.17, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.653, 0.237, kendalltau, 0.502, 0.192, " ('Wc_spec_dist', 'density')", spearmanr, 0.793, 0.28, kendalltau, 0.674, 0.283, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00366, 0.074, kendalltau, -0.00259, 0.0494, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.496, 0.234, kendalltau, 0.359, 0.18, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0206, 0.518, kendalltau, -0.0155, 0.386, " ('Wc_spec_dist', 'density')", spearmanr, 0.163, 0.759, kendalltau, 0.111, 0.667, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00517, 0.0764, kendalltau, 0.00352, 0.0515, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.579, 0.285, kendalltau, 0.438, 0.231, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.236, 0.625, kendalltau, 0.189, 0.491, " ('Wc_spec_dist', 'density')", spearmanr, 0.168, 0.816, kendalltau, 0.134, 0.73, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00512, 0.0767, kendalltau, -0.00334, 0.052, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.586, 0.215, kendalltau, 0.427, 0.166, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.644, 0.252, kendalltau, 0.491, 0.201, " ('Wc_spec_dist', 'density')", spearmanr, 0.689, 0.307, kendalltau, 0.556, 0.294, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00615, 0.063, kendalltau, 0.00376, 0.0421, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.911, 0.0869, kendalltau, 0.781, 0.115, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0932, 0.807, kendalltau, -0.0861, 0.724, " ('Wc_spec_dist', 'density')", spearmanr, -0.0942, 0.761, kendalltau, -0.0767, 0.653, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 7.4e-05, 0.0779, kendalltau, -0.000188, 0.0519, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.897, 0.146, kendalltau, 0.794, 0.172, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.373, 0.79, kendalltau, 0.362, 0.718, " ('Wc_spec_dist', 'density')", spearmanr, 0.492, 0.664, kendalltau, 0.444, 0.591, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00838, 0.0734, kendalltau, -0.00535, 0.0491, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.971, 0.03, kendalltau, 0.885, 0.0576, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.926, 0.109, kendalltau, 0.837, 0.142, " ('Wc_spec_dist', 'density')", spearmanr, 0.915, 0.109, kendalltau, 0.811, 0.133, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00229, 0.0827, kendalltau, -0.00162, 0.0555, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.673, 0.262, kendalltau, 0.528, 0.227, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0134, 0.81, kendalltau, -0.0174, 0.729, " ('Wc_spec_dist', 'density')", spearmanr, -0.0722, 0.678, kendalltau, -0.052, 0.553, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00869, 0.0731, kendalltau, 0.00546, 0.0491, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.789, 0.222, kendalltau, 0.657, 0.218, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.289, 0.806, kendalltau, 0.284, 0.738, " ('Wc_spec_dist', 'density')", spearmanr, 0.383, 0.662, kendalltau, 0.334, 0.562, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00436, 0.0797, kendalltau, -0.00347, 0.0536, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.571, 0.247, kendalltau, 0.423, 0.198, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.915, 0.173, kendalltau, 0.828, 0.179, " ('Wc_spec_dist', 'density')", spearmanr, 0.473, 0.312, kendalltau, 0.344, 0.245, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00388, 0.0716, kendalltau, 0.00235, 0.0481, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.895, 0.0909, kendalltau, 0.754, 0.12, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.0118, 0.812, kendalltau, -0.0109, 0.736, " ('Wc_spec_dist', 'density')", spearmanr, -0.0136, 0.787, kendalltau, -0.00565, 0.678, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00468, 0.0807, kendalltau, 0.00334, 0.0546, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.878, 0.156, kendalltau, 0.766, 0.182, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.28, 0.817, kendalltau, 0.266, 0.746, " ('Wc_spec_dist', 'density')", spearmanr, 0.421, 0.707, kendalltau, 0.381, 0.626, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.012, 0.0717, kendalltau, 0.00798, 0.0483, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.98, 0.0247, kendalltau, 0.907, 0.0496, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.921, 0.109, kendalltau, 0.829, 0.144, " ('Wc_spec_dist', 'density')", spearmanr, 0.909, 0.138, kendalltau, 0.817, 0.161, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00292, 0.0724, kendalltau, 0.00207, 0.0486, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.671, 0.268, kendalltau, 0.529, 0.233, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.0745, 0.783, kendalltau, 0.0576, 0.699, " ('Wc_spec_dist', 'density')", spearmanr, 0.0284, 0.672, kendalltau, 0.0231, 0.542, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00748, 0.0746, kendalltau, 0.00518, 0.0502, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.792, 0.238, kendalltau, 0.669, 0.242, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.31, 0.814, kendalltau, 0.3, 0.744, " ('Wc_spec_dist', 'density')", spearmanr, 0.403, 0.682, kendalltau, 0.35, 0.591, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00209, 0.0765, kendalltau, 0.00128, 0.0515, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.585, 0.251, kendalltau, 0.439, 0.206, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.93, 0.115, kendalltau, 0.843, 0.142, " ('Wc_spec_dist', 'density')", spearmanr, 0.501, 0.307, kendalltau, 0.368, 0.243, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.000481, 0.0658, kendalltau, 7.43e-05, 0.044, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.966, 0.0528, kendalltau, 0.874, 0.0667, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.97, 0.0296, kendalltau, -0.88, 0.0554, " ('Wc_spec_dist', 'density')", spearmanr, -0.994, 0.0457, kendalltau, -0.98, 0.0341, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0074, 0.0773, kendalltau, 0.00503, 0.0517, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.876, 0.0876, kendalltau, 0.749, 0.106, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.874, 0.088, kendalltau, -0.747, 0.107, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00118, kendalltau, -0.991, 0.00795, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 6.67e-05, 0.0738, kendalltau, 0.000205, 0.0492, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.917, 0.0757, kendalltau, 0.786, 0.0898, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.91, 0.0773, kendalltau, -0.779, 0.0926, " ('Wc_spec_dist', 'density')", spearmanr, -0.989, 0.0392, kendalltau, -0.961, 0.0373, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.000377, 0.0677, kendalltau, 0.000201, 0.0452, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.966, 0.0458, kendalltau, 0.873, 0.0715, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.965, 0.0475, kendalltau, -0.875, 0.0726, " ('Wc_spec_dist', 'density')", spearmanr, -0.997, 0.008, kendalltau, -0.982, 0.0132, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00301, 0.0777, kendalltau, -0.002, 0.0524, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.881, 0.0838, kendalltau, 0.756, 0.105, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.878, 0.0849, kendalltau, -0.753, 0.107, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.000887, kendalltau, -0.991, 0.00681, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.000169, 0.0749, kendalltau, 0.000443, 0.0504, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.93, 0.0574, kendalltau, 0.799, 0.0733, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.922, 0.061, kendalltau, -0.792, 0.0776, " ('Wc_spec_dist', 'density')", spearmanr, -0.995, 0.00771, kendalltau, -0.968, 0.0163, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.000792, 0.0798, kendalltau, 0.000436, 0.0534, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.965, 0.0571, kendalltau, 0.876, 0.0753, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.967, 0.0475, kendalltau, -0.88, 0.0695, " ('Wc_spec_dist', 'density')", spearmanr, -0.993, 0.0413, kendalltau, -0.979, 0.0341, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.014, 0.075, kendalltau, -0.0096, 0.0506, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.891, 0.0772, kendalltau, 0.767, 0.094, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.889, 0.0781, kendalltau, -0.764, 0.0958, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00198, kendalltau, -0.99, 0.00927, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 5.74e-05, 0.0696, kendalltau, 0.000341, 0.0463, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.936, 0.0434, kendalltau, 0.809, 0.062, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.931, 0.046, kendalltau, -0.805, 0.0661, " ('Wc_spec_dist', 'density')", spearmanr, -0.993, 0.0167, kendalltau, -0.967, 0.0218, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.0024, 0.0718, kendalltau, -0.00174, 0.0488, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.972, 0.031, kendalltau, 0.884, 0.0551, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.972, 0.0279, kendalltau, -0.886, 0.0537, " ('Wc_spec_dist', 'density')", spearmanr, -0.995, 0.022, kendalltau, -0.98, 0.0239, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00813, 0.0783, kendalltau, -0.00572, 0.0529, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.89, 0.0693, kendalltau, 0.766, 0.0893, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.887, 0.0722, kendalltau, -0.762, 0.0927, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00434, kendalltau, -0.99, 0.0134, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00834, 0.0856, kendalltau, -0.00547, 0.0571, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.935, 0.0503, kendalltau, 0.806, 0.0712, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.926, 0.0555, kendalltau, -0.798, 0.077, " ('Wc_spec_dist', 'density')", spearmanr, -0.995, 0.0108, kendalltau, -0.968, 0.02, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.0116, 0.0808, kendalltau, -0.00748, 0.0547, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.968, 0.0351, kendalltau, 0.878, 0.0586, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.971, 0.0284, kendalltau, -0.884, 0.0544, " ('Wc_spec_dist', 'density')", spearmanr, -0.993, 0.0349, kendalltau, -0.98, 0.0303, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000946, 0.0863, kendalltau, -0.000689, 0.0572, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.874, 0.0879, kendalltau, 0.748, 0.108, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.871, 0.0904, kendalltau, -0.745, 0.112, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00151, kendalltau, -0.989, 0.00931, 
